indexer,tokens,delegator,block_timestamp,block_datetime,event_type
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x261d4901b903c78beeed02bfa37a21e1be57dcad,1766580174,2025-12-24 12:42:54+00:00,undelegation
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,0,0x8fda0533078ff81eccb74e9c3ab9f4323f96e8be,1766573657,2025-12-24 10:54:17+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,25087303400000000000000,0x64afde991b99992ac776b2225a9524d563a2c760,1766568332,2025-12-24 09:25:32+00:00,delegation
0x269ebeee083ce6f70486a67dc8036a889bf322a9,13218225946190803013416,0x98474995c7303138ca769d5b84bea90a3c4941ab,1766568287,2025-12-24 09:24:47+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,175021286686254330129291,0x4086d9a77886d992d4db6579508c9ddb2706afc3,1766534518,2025-12-24 00:01:58+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,293961138931140228964918,0xcb8c9f64cd8ece0fa76fd46302fd1d1db9eb47f0,1766532814,2025-12-23 23:33:34+00:00,topup
0x6f8a032b4b1ee622ef2f0fc091bdbb98cfae81a3,999999999999999999,0xd023f753f11421734732a0302235a0602d6db171,1766526222,2025-12-23 21:43:42+00:00,undelegation
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,2000000000000000000,0xd023f753f11421734732a0302235a0602d6db171,1766525899,2025-12-23 21:38:19+00:00,delegation
0x35917c0eb91d2e21bef40940d028940484230c06,1145579100780235342,0xd023f753f11421734732a0302235a0602d6db171,1766522475,2025-12-23 20:41:15+00:00,undelegation
0x6f8a032b4b1ee622ef2f0fc091bdbb98cfae81a3,1,0xd023f753f11421734732a0302235a0602d6db171,1766522273,2025-12-23 20:37:53+00:00,delegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0,0xc8a831a50a116c7c215196546129910547cb3ace,1766506142,2025-12-23 16:09:02+00:00,undelegation
0xaa988dcb035518bc0e20082a3148a5d3dfd1776d,0,0xc8a831a50a116c7c215196546129910547cb3ace,1766504702,2025-12-23 15:45:02+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,0,0xc8a831a50a116c7c215196546129910547cb3ace,1766504289,2025-12-23 15:38:09+00:00,undelegation
0x35917c0eb91d2e21bef40940d028940484230c06,0,0xc8a831a50a116c7c215196546129910547cb3ace,1766504202,2025-12-23 15:36:42+00:00,undelegation
0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f,0,0xc8a831a50a116c7c215196546129910547cb3ace,1766504108,2025-12-23 15:35:08+00:00,undelegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,5000000000000000000000,0x491919bcf7704fb4c328dd84affd2ad8eca5fd6a,1766503224,2025-12-23 15:20:24+00:00,delegation
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,467102934370683563222,0xa88e24af8007917c25039b6f49165e5fcdcd3d11,1766498972,2025-12-23 14:09:32+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,10000000000000000000,0xc6e76f7f9c868826b1cf039f1bef7382e9fd9122,1766498192,2025-12-23 13:56:32+00:00,delegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,1000000000000000000,0x9c20a77318a2969b5525f8800e8cabf70f05ef4a,1766487552,2025-12-23 10:59:12+00:00,delegation
0xedca8740873152ff30a2696add66d1ab41882beb,880000000000000000000,0x351976a7cbbf2013ca068d2843a0273ac77ec25b,1766483586,2025-12-23 09:53:06+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,104514920613781930883,0x451f649021e3292acf88353f046fe1d240e5bf46,1766473432,2025-12-23 07:03:52+00:00,undelegation
0x918fcc24e6b7f5ec73b4cf766e2393d8fe707541,0,0xcbfbcbfca74955b8ab75dec41f7b9ef36f329879,1766458400,2025-12-23 02:53:20+00:00,undelegation
0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f,0,0xcbfbcbfca74955b8ab75dec41f7b9ef36f329879,1766458390,2025-12-23 02:53:10+00:00,undelegation
0xdeb712db301285ed483ef9e02dd08a1980f273f1,0,0xcbfbcbfca74955b8ab75dec41f7b9ef36f329879,1766458380,2025-12-23 02:53:00+00:00,undelegation
0x3f74870f80ff7449fe4c6ff257da5fa72734c970,0,0xcbfbcbfca74955b8ab75dec41f7b9ef36f329879,1766458367,2025-12-23 02:52:47+00:00,undelegation
0x74dbb201ecc0b16934e68377bc13013883d9417b,0,0xcbfbcbfca74955b8ab75dec41f7b9ef36f329879,1766458315,2025-12-23 02:51:55+00:00,undelegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0,0xcbfbcbfca74955b8ab75dec41f7b9ef36f329879,1766458301,2025-12-23 02:51:41+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,3097520000000000000000000,0xf062d1b3f658ad32f7896a76807b05ba7a9e7720,1766448568,2025-12-23 00:09:28+00:00,topup
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,-3936899436559454524677,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766447999,2025-12-22 23:59:59+00:00,topup
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,-28254234996047348701497,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766447601,2025-12-22 23:53:21+00:00,topup
0xe13840a2e92e0cb17a246609b432d0fa2e418774,-11220563407123796310624,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766447555,2025-12-22 23:52:35+00:00,topup
0xf00f7157fa8fd0420b87956d46058a16b2f23adc,-2070393307444095484173,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766447480,2025-12-22 23:51:20+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,-730494422069249744595,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766447439,2025-12-22 23:50:39+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,292104894841406597191073,0x47ce1fad0d73e5c0be76e85488b0ece0c2898846,1766442567,2025-12-22 22:29:27+00:00,topup
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,150000000000000000000000,0x47ce1fad0d73e5c0be76e85488b0ece0c2898846,1766442291,2025-12-22 22:24:51+00:00,delegation
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,200000000000000000000000,0x47ce1fad0d73e5c0be76e85488b0ece0c2898846,1766441820,2025-12-22 22:17:00+00:00,delegation
0xaddd3e23599d2b7267067afbcd18830aefca640a,300000000000000000000000,0x47ce1fad0d73e5c0be76e85488b0ece0c2898846,1766441617,2025-12-22 22:13:37+00:00,delegation
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,0,0x5279502d192b97c684ad32d283a9b5d1b1200049,1766439580,2025-12-22 21:39:40+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x5279502d192b97c684ad32d283a9b5d1b1200049,1766439434,2025-12-22 21:37:14+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,0,0x5279502d192b97c684ad32d283a9b5d1b1200049,1766439337,2025-12-22 21:35:37+00:00,undelegation
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,1465277170376835383345,0x6e6c5e8d78a75edf3e62753246713dbeb0b2986f,1766439198,2025-12-22 21:33:18+00:00,topup
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,2094004056391539926476,0x6e6c5e8d78a75edf3e62753246713dbeb0b2986f,1766439180,2025-12-22 21:33:00+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1275615178058136542301,0x6e6c5e8d78a75edf3e62753246713dbeb0b2986f,1766439168,2025-12-22 21:32:48+00:00,topup
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,-35620493748635170371752,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766439094,2025-12-22 21:31:34+00:00,topup
0xaddd3e23599d2b7267067afbcd18830aefca640a,-320950192536506766646,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766438961,2025-12-22 21:29:21+00:00,topup
0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,-10807187042861155016550,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766438822,2025-12-22 21:27:02+00:00,topup
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,4377955956919770773638,0xe64e36a4a980394982d7accb1b0771d75c3ab243,1766438064,2025-12-22 21:14:24+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,299275000000000000096001,0x931f4ff3c5ded85365cfa4ea4189b32c3b918de9,1766436327,2025-12-22 20:45:27+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,5194310013850000000000,0x2de2fa6f8ea306b4708844f243766921a6b16675,1766435640,2025-12-22 20:34:00+00:00,delegation
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,0,0x3547bef33259b3e6ee5ebedddb5114c559025018,1766431804,2025-12-22 19:30:04+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,139138889394064467418,0x439beb7acdf029885b6d7b716f1bba75953acbdb,1766425875,2025-12-22 17:51:15+00:00,undelegation
0x3f74870f80ff7449fe4c6ff257da5fa72734c970,0,0x28add501ec7865cd05a2aa006a0b337a7e88bbe9,1766425156,2025-12-22 17:39:16+00:00,undelegation
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,10725596000495943123731,0x9e3fca83a29963474c1d27d6d5d7e0aa4a40af77,1766402327,2025-12-22 11:18:47+00:00,topup
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,163495000000000000000000,0xf5fe716288dc4abf4dc0cef29d9d8b5bcc9bba24,1766396823,2025-12-22 09:47:03+00:00,topup
0xf00f7157fa8fd0420b87956d46058a16b2f23adc,0,0xf5cf88626f164b640bf5c381c4237c330a418c4d,1766395100,2025-12-22 09:18:20+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x97f25ea69fc051e7705335989f3fe2806c285534,1766379002,2025-12-22 04:50:02+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0,0x97f25ea69fc051e7705335989f3fe2806c285534,1766378884,2025-12-22 04:48:04+00:00,undelegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0,0xc16f7078f2472c650850531800bd6fa1ac565358,1766367400,2025-12-22 01:36:40+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,95275000000000000000,0xbbc38e72f56321177bd1ff115d1ce4573cb44ca5,1766357745,2025-12-21 22:55:45+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,185275000000000000000,0xbbc38e72f56321177bd1ff115d1ce4573cb44ca5,1766357694,2025-12-21 22:54:54+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,153457859177431462795084,0xce32573d181c4532594d913cb866c5a551bb02e8,1766337895,2025-12-21 17:24:55+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xab0fcc80576db4d1341b19ba13a01c3e46bd2026,1766333985,2025-12-21 16:19:45+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,25842000000000000000000,0x64afde991b99992ac776b2225a9524d563a2c760,1766316825,2025-12-21 11:33:45+00:00,delegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,7214556168292205746415,0x82d2f1ba41dab7dc21e9bbb4ad42b24638549c08,1766314355,2025-12-21 10:52:35+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,2986761202812803309800,0x8474940de850ee2d6f0f1f8672b98effb4fe0ebe,1766312579,2025-12-21 10:22:59+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,7377990860777212386400,0x82d2f1ba41dab7dc21e9bbb4ad42b24638549c08,1766312427,2025-12-21 10:20:27+00:00,topup
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0,0x6abdfbe39f6feaec6ee7c505a313f5ddd70aceee,1766308336,2025-12-21 09:12:16+00:00,undelegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,2000000000000000000416,0x6abdfbe39f6feaec6ee7c505a313f5ddd70aceee,1766308314,2025-12-21 09:11:54+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,9775263144017185056684,0xa6fc426cf929ce599d5f55fd56c0d0b797360576,1766290762,2025-12-21 04:19:22+00:00,topup
0x4f45530236e1c6603870301010dcab7b561125b3,125470847527147543660,0xe0b7ca7daa7a7aaab3b2e2c1558587fe9a3cc493,1766289734,2025-12-21 04:02:14+00:00,undelegation
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,444000000000000000308,0xa88e24af8007917c25039b6f49165e5fcdcd3d11,1766283606,2025-12-21 02:20:06+00:00,undelegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,60263855092248202348,0xaf9802d9cd030094388cb91926b3d9ebdde50f04,1766271119,2025-12-20 22:51:59+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,3638328886138652899038,0x3f09cc82de512dc6a5f07f3a4db3021738bc0209,1766267462,2025-12-20 21:51:02+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,228363924697736635990,0xc8eb7d9336051ed45a647a81a0c869127b834629,1766265161,2025-12-20 21:12:41+00:00,delegation
0x9da1017766bfeb2835db4f811516eea68996538b,-1133081783047762563382,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766261131,2025-12-20 20:05:31+00:00,topup
0xe0ceec6daa59cc951f3f71d6fc4221e55ef6c386,-552622129632945363364,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766261092,2025-12-20 20:04:52+00:00,topup
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,-769054255324575053173,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766261019,2025-12-20 20:03:39+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x4f0eafb719a245f71be156a80836ec441c19d392,1766253935,2025-12-20 18:05:35+00:00,undelegation
0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766250197,2025-12-20 17:03:17+00:00,undelegation
0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766250130,2025-12-20 17:02:10+00:00,undelegation
0x5b3c8f7245dfbd9bea22d9c4b975df60a638e5a3,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766250007,2025-12-20 17:00:07+00:00,undelegation
0x1b92e4cba0f82c85c1298af861247849988c788c,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766249844,2025-12-20 16:57:24+00:00,undelegation
0x269ebeee083ce6f70486a67dc8036a889bf322a9,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766249764,2025-12-20 16:56:04+00:00,undelegation
0x9082f497bdc512d08ffde50d6fce28e72c2addcf,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766249610,2025-12-20 16:53:30+00:00,undelegation
0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766249367,2025-12-20 16:49:27+00:00,undelegation
0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766249014,2025-12-20 16:43:34+00:00,undelegation
0xb54c7c9fa1a51300e6054b70ae9952c1fb2800b4,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766248867,2025-12-20 16:41:07+00:00,undelegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,300944692483296364015,0x6e6c5e8d78a75edf3e62753246713dbeb0b2986f,1766246170,2025-12-20 15:56:10+00:00,topup
0x0058223c6617cca7ce76fc929ec9724cd43d4542,381250000000000000000,0x6e6c5e8d78a75edf3e62753246713dbeb0b2986f,1766246144,2025-12-20 15:55:44+00:00,topup
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,143174630215954818737,0xe83ae47d82f2b74e3522e9881de8ae61bed164c3,1766236232,2025-12-20 13:10:32+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0,0x2fc4a654c1ad3df2cbac7d9282413a8ebbfa33fa,1766235129,2025-12-20 12:52:09+00:00,undelegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,10000000000000000000,0x8cc8b9fca72720d0e43f9ac22fac35d3c47a095a,1766206604,2025-12-20 04:56:44+00:00,delegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,10000000000000000000,0x8cc8b9fca72720d0e43f9ac22fac35d3c47a095a,1766206303,2025-12-20 04:51:43+00:00,delegation
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,10000000000000000000,0x8cc8b9fca72720d0e43f9ac22fac35d3c47a095a,1766206158,2025-12-20 04:49:18+00:00,delegation
0x0058223c6617cca7ce76fc929ec9724cd43d4542,10000000000000000000,0x8cc8b9fca72720d0e43f9ac22fac35d3c47a095a,1766205951,2025-12-20 04:45:51+00:00,delegation
0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,10000000000000000000,0x8cc8b9fca72720d0e43f9ac22fac35d3c47a095a,1766205597,2025-12-20 04:39:57+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1425000000000000000000,0xe64e36a4a980394982d7accb1b0771d75c3ab243,1766203119,2025-12-20 03:58:39+00:00,delegation
0x35917c0eb91d2e21bef40940d028940484230c06,501693744925851498778,0x554135b8c96b2d9248be605ed9a32dbade0a9533,1766195099,2025-12-20 01:44:59+00:00,undelegation
0x3f74870f80ff7449fe4c6ff257da5fa72734c970,278041328435174602447,0x7b17b2d22fa7f43cb68d52e794ebd4a79443398c,1766189879,2025-12-20 00:17:59+00:00,undelegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,1363601800364785523,0x7b17b2d22fa7f43cb68d52e794ebd4a79443398c,1766189800,2025-12-20 00:16:40+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xc285d858430fc7f7715793319cd243af2debf4c7,1766181669,2025-12-19 22:01:09+00:00,undelegation
0xc55c63563efb36f7cc65ac3060c52987c6694b37,5005299329114027792315,0xec88f7c900ccd8881c1a67187ace105e9c1b8d25,1766179747,2025-12-19 21:29:07+00:00,undelegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,4859335008725355338797,0xec88f7c900ccd8881c1a67187ace105e9c1b8d25,1766179668,2025-12-19 21:27:48+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,245216526726885704154284,0x88e7fa06c8ee2c9899ecddb3f4655b5ec8601415,1766176988,2025-12-19 20:43:08+00:00,topup
0x35917c0eb91d2e21bef40940d028940484230c06,0,0x990fd739ee43ff17d4f5e42cccaaa23511de9da1,1766176244,2025-12-19 20:30:44+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,27520698281211314053152,0xdd5e51244bdb0183197405cf6f1e3f6b7dcf9a7f,1766169053,2025-12-19 18:30:53+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0,0x2461c7a02a0ccaacae9ad4e58a8d8c235650ffed,1766164459,2025-12-19 17:14:19+00:00,undelegation
0x35917c0eb91d2e21bef40940d028940484230c06,0,0xe6f28b723616c5a25e1e3e05e930af677f4d6b20,1766163046,2025-12-19 16:50:46+00:00,undelegation
0x5ddee9720e17aad28febb55643cd8ab50c51c60b,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766162186,2025-12-19 16:36:26+00:00,undelegation
0xc55c63563efb36f7cc65ac3060c52987c6694b37,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766162130,2025-12-19 16:35:30+00:00,undelegation
0x51637a35f7f054c98ed51904de939b9561d37885,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766161115,2025-12-19 16:18:35+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-2117790494366893528574,0x2b1a6844814af7ea481243172c582ae4471197e9,1766158556,2025-12-19 15:35:56+00:00,topup
0x345c9a221e4caa15f78fb8078c441745de48a225,0,0xb79a0513e9aa1a990cea20141822fdc7eb9ec5fa,1766141259,2025-12-19 10:47:39+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xdd48b3e41bc941cb048726ca411c613a52b7e0bb,1766129325,2025-12-19 07:28:45+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x8c447f1f1961af13d65a2227966dd56d75fb838b,1766129290,2025-12-19 07:28:10+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xf2a8e40305b6a2725cfec8c1bc5fac4659f22a01,1766129259,2025-12-19 07:27:39+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xbf4c65c29d9b103e8f0fd6b8817cd293b3b4298a,1766129216,2025-12-19 07:26:56+00:00,undelegation
0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,0,0xc8eb7d9336051ed45a647a81a0c869127b834629,1766129183,2025-12-19 07:26:23+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xcc42893fd11e284d8734eee85915864e86aa0797,1766129178,2025-12-19 07:26:18+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xc5a80a9f031d111cd7af92746f9a661ae9c89966,1766129131,2025-12-19 07:25:31+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xeb8dd6d017fd8895132988de7870b2eec0cafd5b,1766129076,2025-12-19 07:24:36+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xe2338782f2894c63045cc06f0635b9a95d67a857,1766129044,2025-12-19 07:24:04+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x0dc98d8e3fe15f48dadb16b3a1971f380ce99062,1766129009,2025-12-19 07:23:29+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x7eec2096bc0a940e0eb1786c741b6c74fcd6ba21,1766128972,2025-12-19 07:22:52+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xaf062f4a526e9507424650d2cf86a969dd7ad26b,1766128922,2025-12-19 07:22:02+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xa31c0ecab0b8b133c56a321c96481dfe992a6bc3,1766128886,2025-12-19 07:21:26+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xd2b5c55f6268f0a224246e4f841926f6cf5ed003,1766128848,2025-12-19 07:20:48+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xb63c89a3a34b688ab7e12e83f0031061896918d3,1766128806,2025-12-19 07:20:06+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x8ac4a0d8219eb87b0365978cadb5d7349d346dee,1766128757,2025-12-19 07:19:17+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xcda8b418a64466691a522492945119e5ecf2f177,1766128720,2025-12-19 07:18:40+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x1e1938f3092c44f34718ecfa9e4d110772632f9a,1766128667,2025-12-19 07:17:47+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x2fa03947035b93223df4005709ee6bddf73c0dd1,1766128634,2025-12-19 07:17:14+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xacbac9736c0c69150f209b3dff756b74489ba56c,1766128598,2025-12-19 07:16:38+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x7d54bed31986fd001b4acdea7890540a8b87f5b9,1766128560,2025-12-19 07:16:00+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xc3a62fd4ac3f7606892ea8eb0d827c9dddb96c7b,1766128494,2025-12-19 07:14:54+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xaa6dcea900a494378201126e046a61cdb5d3340e,1766128434,2025-12-19 07:13:54+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x71a1c67c2ac395524a9ad7cd4f659c3487155478,1766128336,2025-12-19 07:12:16+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x37c85d0e09824c6e8a877bd0d0e92a704c4c0a28,1766128279,2025-12-19 07:11:19+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xa155a262dabc9539f8fabab5d8ec32a3b1a04afc,1766128233,2025-12-19 07:10:33+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x1afd5f8191038e3939dc760b75f39572d9bc8014,1766128182,2025-12-19 07:09:42+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x09129fba83f6a2731d32e697767eaeb5f062a135,1766128109,2025-12-19 07:08:29+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xd9c82327d0544c9a395c8fc8f3621039df762187,1766128063,2025-12-19 07:07:43+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x58267389c296562dc29dbe35c101dc8452d05be1,1766127200,2025-12-19 06:53:20+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x8bb555a6cbaa138ace1da2cb581afff37ab40fba,1766127030,2025-12-19 06:50:30+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x2876de7f99675b9380485e4b206837073e8c66de,1766122215,2025-12-19 05:30:15+00:00,undelegation
0xb4b4570df6f7fe320f10fdfb702dba7e35244550,0,0x1efa0dd9c2ca12c9405cf3f38f64a96c289f51c3,1766113054,2025-12-19 02:57:34+00:00,undelegation
0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e,0,0x1efa0dd9c2ca12c9405cf3f38f64a96c289f51c3,1766112973,2025-12-19 02:56:13+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,63664502985647369266,0x0475cecc6832b4d63ca01f41810aeb6eac2859fa,1766105216,2025-12-19 00:46:56+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1050565832899860996009,0xd86b011d1e732f0ca482c51bfd2c15117dcbc88f,1766102970,2025-12-19 00:09:30+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,3683500000000000000000000,0x2254485c39d69ae8860203411169501e2e1e0510,1766097787,2025-12-18 22:43:07+00:00,topup
0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,-1577310433318733650770,0x759cc170f2c64ef25b0d29921ace1f2c50862f5c,1766095019,2025-12-18 21:56:59+00:00,delegation
0x35917c0eb91d2e21bef40940d028940484230c06,0,0xd75c9f494eff097a214a2b453b17c09079ce8516,1766083865,2025-12-18 18:51:05+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xf439057f3b24a0ca39c07e9df3e33de7c3ef4fff,1766077265,2025-12-18 17:01:05+00:00,undelegation
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,1000000000000000000000,0xadd50d14da56b99d487fc858d5d377acac6f1a23,1766051202,2025-12-18 09:46:42+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1000000000000000000000,0xadd50d14da56b99d487fc858d5d377acac6f1a23,1766051178,2025-12-18 09:46:18+00:00,delegation
