indexer,tokens,delegator,block_timestamp,block_datetime,event_type,tx_hash
0xf92f430dd8567b0d466358c79594ab58d919a6d4,13798433358330000000000,0x8acfc0da8132394a871f24746da4980b5efbe6de,1768665099,2026-01-17T15:51:39+00:00,delegation,0x85dbf8b92214729d25dee609f59627a48dcaf680df63b77bfe66894277b45056
0x0874e792462406dc12ee96b75e52a3bdbba3a123,10000000000000000000000,0x8acfc0da8132394a871f24746da4980b5efbe6de,1768664935,2026-01-17T15:48:55+00:00,delegation,0x3a9d6d469ccded3b9c7dd43ae32f6345ed3c2004ca2a6c51e6d8815639b3db0e
0xedca8740873152ff30a2696add66d1ab41882beb,13000000000000000000000,0x8acfc0da8132394a871f24746da4980b5efbe6de,1768664844,2026-01-17T15:47:24+00:00,delegation,0x7f158ea6d9dcbb4af76314ea843cb9775c296c331013276d51b46f8f30134e19
0xf92f430dd8567b0d466358c79594ab58d919a6d4,7000000000000000000000,0xd4a1334a4be008567855bb6e204d6ec8a01273aa,1768657727,2026-01-17T13:48:47+00:00,delegation,0x92b42aa2477fbd6333fb2a1337a5e09073e4a7e5b609b241ec9a8bfb28cf568c
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,50748731550000000000000,0x7b1ac14b27039a460f314ef2983f18cbed80fc69,1768649310,2026-01-17T11:28:30+00:00,delegation,0x9190873d584b6f33dc40e25e8f050a0453b85c7529d5c76461f6adcd88890ac5
0xf92f430dd8567b0d466358c79594ab58d919a6d4,124765537538610175403,0xef9ff03aeb2ba2ebce2bcc193a6700e6ac57f4ae,1768641140,2026-01-17T09:12:20+00:00,undelegation,0xec0ce295691a359c7fc1df29b9676d0b9e3d4bf0ff3f38bb045817ca926a5238
0xf92f430dd8567b0d466358c79594ab58d919a6d4,6035658735650000000000,0xb384087b00f36f340ab9af0b5f311b629e3035ea,1768634539,2026-01-17T07:22:19+00:00,delegation,0x24ac16c1d130f9e4be99630de774301d6bdaf279620252159f771290630b15b5
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,1887201940627892213322,0x4ca396489d3a6ff63f00f6198f4870c409bfe018,1768605384,2026-01-16T23:16:24+00:00,undelegation,0x9e853376771e00378fa6a71d39b45d677eb78016e879ca2a10ea2c89eb50a4f4
0x74dbb201ecc0b16934e68377bc13013883d9417b,4428651748783500000000,0x04cbfd7affbfc1f1076fdaee21a110a95d8514e1,1768603004,2026-01-16T22:36:44+00:00,delegation,0x450f1fc1606a3511617e169d5366318dcd8bd50024f3ec6dccd74923b8dc22fc
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,4613431117533194953822,0x1c72f1eac2cef0517ec587d8eca523c61345648a,1768601438,2026-01-16T22:10:38+00:00,undelegation,0x4f0389fde6128db8bfe23ea7e2da1569a247e188b5c1b824e39f07a3801f84a4
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,22464107840511003157567,0x04cbfd7affbfc1f1076fdaee21a110a95d8514e1,1768600964,2026-01-16T22:02:44+00:00,undelegation,0x601a8ee1de3d3018cd9be1a8f20ed0516d05093cf3cabbcaec84edc43e5b0dcd
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,441052422695341452603,0x170468a0b7027195f6ec6b7a2782693227389c65,1768588605,2026-01-16T18:36:45+00:00,delegation,0xcbadf2105521e00994097f4ad312879b9173e16eb1a02b1aaf10ae8f5c4ae09b
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,802500000000000000000,0x170468a0b7027195f6ec6b7a2782693227389c65,1768588553,2026-01-16T18:35:53+00:00,delegation,0x394b7d2974f2edd5459302d425dfb8cc22dc3e88c044ee7d29b5b53bdbd01310
0xedca8740873152ff30a2696add66d1ab41882beb,1306219358323918217730338,0x82b37e56bce08730df383329410802d0f3846f15,1768583505,2026-01-16T17:11:45+00:00,undelegation,0x5ff225415fb20d35fd4b43a0f35aec67fdfd6ed34ad2fc24adc13ca5d11f8ef0
0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,108550000000000000000000,0x6f4326bf6924e8e1d4bc340cbb49da71e08792d9,1768582788,2026-01-16T16:59:48+00:00,delegation,0x5900d23668b2e7acbf2ccb65e71f790f08ad79a8adca74eb8229e59aeab8e20f
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,1919109205900535314746,0xeab62fb116f2e1f766a8a64094389553a00c2f68,1768579566,2026-01-16T16:06:06+00:00,undelegation,0xcf3b1f60eaa377facd3071fd85da3402fec416f1911482a28f8b400da5bf7c74
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,479785368260940905749,0xeab62fb116f2e1f766a8a64094389553a00c2f68,1768579441,2026-01-16T16:04:01+00:00,undelegation,0x8b60fc77fcf4189b206d9316facf95534af0c54432de079a3ca2551f6e561970
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,2194707056471240675803,0xeab62fb116f2e1f766a8a64094389553a00c2f68,1768578109,2026-01-16T15:41:49+00:00,undelegation,0xed8ec4e38222e57416f45a30afbf7b891f9ea8bf8b982229816fed3e2da14ab6
0x0874e792462406dc12ee96b75e52a3bdbba3a123,30793600000000000000000,0x0abc63ea49ff02da9aa1849f9e69db70c7b9deda,1768577313,2026-01-16T15:28:33+00:00,delegation,0x11ddc3f5a1039067a868b92840570ac70a41cb6940a3029a900b38cba7205f17
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,194168352636188599757181,0x3a3526a7b467da9f0f4780a7691876550871bb3c,1768576530,2026-01-16T15:15:30+00:00,undelegation,0x7479285686c31599d94324d15e7f4576f895505ca0323e70df8d67c381d3087c
0xf92f430dd8567b0d466358c79594ab58d919a6d4,34172302630653953115,0x30ca102686963f60aa248c5f1975fd49fde2aa69,1768574669,2026-01-16T14:44:29+00:00,undelegation,0xb9a8e11fa7843ce89de50eaec8e167ce1cf13f7709934ce1618a3e252cc5b018
0xf92f430dd8567b0d466358c79594ab58d919a6d4,151856129841306036180,0x75d2f89dddbf91b0c0dfdd03d5ac48aca5e7cd8c,1768558259,2026-01-16T10:10:59+00:00,undelegation,0x1514ffc99a1258d5ef02c952aca4ded8feada416f7580067ed36f9e93d242d06
0xf92f430dd8567b0d466358c79594ab58d919a6d4,4133238112823207051731,0x81786c84f68cefd1448823e8cc975e7abeb9d12f,1768557289,2026-01-16T09:54:49+00:00,delegation,0x53054069024a4449b46250641ab642759001777da02992e5475b11dc1b5d9723
0xf92f430dd8567b0d466358c79594ab58d919a6d4,49973252674730000000000,0x117c0df1eb4520cc776a01f15815dfe548671d45,1768552351,2026-01-16T08:32:31+00:00,delegation,0x8bc7cea160dfd08a96a773e640b3157ed12c36c74d839ac713a3fbe0cc24ee66
0xf92f430dd8567b0d466358c79594ab58d919a6d4,42458680800000000000000,0xbec565057ccbfab16c1f07ef18c6d1ed714a7201,1768531134,2026-01-16T02:38:54+00:00,delegation,0x650729f370049328b2bb0cab49875d2df5a75c564b72b0a2326ac5236e12dddb
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,46643897879890000000000,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,1768528939,2026-01-16T02:02:19+00:00,delegation,0xb3da14f1afa37578d265c8b453a84a4c9088a140c3f6bcdc0d062e2c64ac70b2
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1646221480186895202619,0xd75c9f494eff097a214a2b453b17c09079ce8516,1768520345,2026-01-15T23:39:05+00:00,delegation,0x49e584610da399a7ee46db056b1191b8887b2a67769c4462b5d57887ae979f10
0xf92f430dd8567b0d466358c79594ab58d919a6d4,98848537253810389403,0x8c7124fdb0f7768ded2a9a390273ca5baf47c105,1768509539,2026-01-15T20:38:59+00:00,undelegation,0x1e3f8ae6d054f4c8e7fb21ffe3fbe83158e3b74548c4dde3050a8fe9e5165777
0x0a015d9e17d3978164486473a2ddbb654418db07,50000000000000000000000,0x0a015d9e17d3978164486473a2ddbb654418db07,1768507990,2026-01-15T20:13:10+00:00,delegation,0xb0f2859bd96641a6b2d298d7fff90bcae7189d09462b91ec133675ec0e18c6d0
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,542934504225093464910,0x07c87bc9ccee8810c10abea1f933a41361749dd4,1768494918,2026-01-15T16:35:18+00:00,undelegation,0xd13131f847c98716a7897a1f2575f2a256500260a46e5d7be62cff751145f425
0x35917c0eb91d2e21bef40940d028940484230c06,87588673438640628106,0x9b24a256b62a9c08cccf6347532411ef3905e994,1768494280,2026-01-15T16:24:40+00:00,undelegation,0x1713db76a21b89ebc232afcf20dd69c6283bc29826272e25ea839f70a31e1d78
0xf92f430dd8567b0d466358c79594ab58d919a6d4,88382869397800638738,0x7718ce035825b1d2bb61a2cbe996a8670374bdea,1768470412,2026-01-15T09:46:52+00:00,undelegation,0x60b3d37d3be5ba21a2be4dda64d5b3dec1262b6860a3068a0427b5a064859b4f
0xf92f430dd8567b0d466358c79594ab58d919a6d4,68542857798645959950204,0xb518c6e08769cd10eb5d30e5ee2581b87f98dc4c,1768461787,2026-01-15T07:23:07+00:00,undelegation,0x20b18d72b0520dff74f7c293915a6ca1b3a98557476529006fd7bf5bdda312c4
0xc55c63563efb36f7cc65ac3060c52987c6694b37,145655168685909170310,0x3cdc2ce790d740fd8b8e99baf738497c5e2de620,1768451911,2026-01-15T04:38:31+00:00,undelegation,0xf1e050f67a705eef80e43fac26027eb4d5a5cbbae2819726af72c51b26b8ba4c
0xbb31364ed8192494371d94a6c1cab02351ebfcbb,4658345594154821967946,0x3cdc2ce790d740fd8b8e99baf738497c5e2de620,1768451842,2026-01-15T04:37:22+00:00,undelegation,0xe9061a1bb18f4e28efd34ccb8ef06fbb469d874ade028a4454f93191dd752802
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,653002500280000000000,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,1768442571,2026-01-15T02:02:51+00:00,delegation,0xd1e13b11764a128914693e1ea00799fcb15a08fece9aea972f0163d675c64d2a
0xf92f430dd8567b0d466358c79594ab58d919a6d4,8023242389650000000000,0x27cef68437cb19a87ece341985691ec8e1ee0937,1768438132,2026-01-15T00:48:52+00:00,delegation,0xf30ddd944581a098fbb2711d31eda66a7d89be2c2fdda73858aafdb970c11bab
0xf92f430dd8567b0d466358c79594ab58d919a6d4,527000000000000000000,0xca7682392005eed046032b388812709327b8c43d,1768434444,2026-01-14T23:47:24+00:00,delegation,0xccad859683fc1c336d0c80483a02990718ec2bae953774c11d11345053cecc11
0xe13840a2e92e0cb17a246609b432d0fa2e418774,7711067453676638797774,0x3521a1ce2ec36fe71f6c792ffeae640383e94350,1768432594,2026-01-14T23:16:34+00:00,undelegation,0xb098ba9bd6375f1d4a58ef0ef20b6e191431ba05e208fe2b42d8be0806fc531e
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,64703502463023043518,0x53ebdaa6be2599aaa4158f003c5346409f7eafb3,1768428942,2026-01-14T22:15:42+00:00,undelegation,0x5b1fc3f3a2f66494a7fa812ea1b679b1f8d248bb6b65615fbdc5a79313c5b7e2
0x0058223c6617cca7ce76fc929ec9724cd43d4542,6025508450024273916297,0x8b2ba97d20edea925432dffdcb750f2e2b613857,1768427822,2026-01-14T21:57:02+00:00,undelegation,0xb8f1e435df57205bcec3d30b3ae331a27652b22a363746d03c5bf169d2c18a9e
0xf92f430dd8567b0d466358c79594ab58d919a6d4,169553335547183371731160,0x5aee6a28117ab7baa17fd0510e07d59fb6a4da9f,1768426423,2026-01-14T21:33:43+00:00,undelegation,0x27c7a0be6991ab8a8c2079262dffefb9f019b45b254b18cd541a80f206abdd07
0xf92f430dd8567b0d466358c79594ab58d919a6d4,152686302080472700000000,0x7ae4aaaa09eb8006cbb9e736eaf3d022444f968d,1768424537,2026-01-14T21:02:17+00:00,delegation,0x1d62fe27de5939b48ea4776afa465c848d185c837f36c569803ae0cbbb29edad
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,65844965722005441307244,0x1120ceec99b380d5c1fd0ce18b7836a715e21da2,1768421724,2026-01-14T20:15:24+00:00,undelegation,0x4c7d54cafb72585583cceb0497b7815a8c776783cd08b471536e344a3efacfc0
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,75959002500000000000000,0x1120ceec99b380d5c1fd0ce18b7836a715e21da2,1768420984,2026-01-14T20:03:04+00:00,delegation,0x55186bf009064331233140d10b1b088ac9fdcb99b468d461f2c1604134de3776
0x0874e792462406dc12ee96b75e52a3bdbba3a123,50793599999999995805696,0x0abc63ea49ff02da9aa1849f9e69db70c7b9deda,1768419460,2026-01-14T19:37:40+00:00,delegation,0x136ad6e58115e42540747dc3f58c5c4fdafed7abbe482beb8dbba9cd0fa5b8af
0xf00f7157fa8fd0420b87956d46058a16b2f23adc,12496425532700000000000,0x0797e57fcd7db92f4a1ab2cd2e3a414daa10feb4,1768419343,2026-01-14T19:35:43+00:00,delegation,0xad7874234ec78c1833d0e782c62a15b028025de950a48889a552132f612fd8fc
0xf92f430dd8567b0d466358c79594ab58d919a6d4,27995730739501951321909,0x44ee5ccc5639e670f3b2c0d60b019d50ffc95ed1,1768392890,2026-01-14T12:14:50+00:00,delegation,0x5d201281c0072800d0567fe51d947c636bd6ba94cae211239fe847c469611ac6
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1967152625738551424352,0xc6d08d05f43291d8b98c8fb47609685b048c5866,1768392164,2026-01-14T12:02:44+00:00,undelegation,0x1e7cf70a5973a53dbcd415a861015c0553d387fe1a755a440eac8b4655ba5a83
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1967152625738551424352,0xc6d08d05f43291d8b98c8fb47609685b048c5866,1768392154,2026-01-14T12:02:34+00:00,undelegation,0x3892e6d5ae1b554828f1c44149cb0b28c484188efce4aa6cdca6f4b09792972c
0xf92f430dd8567b0d466358c79594ab58d919a6d4,16352863499640000000000,0x90798e71c2bf3b12d5e28f555245917d91d9f2d0,1768376187,2026-01-14T07:36:27+00:00,delegation,0x1db3526123fb4752f633da9ebf2b5d8bc6bf3537424101d85f2d73c14a006a8c
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,32749688938416261238173,0xe3077fcefdf59cde172d749e02c9a173123c243d,1768375407,2026-01-14T07:23:27+00:00,undelegation,0x5875c107f5ec52165fb3f2feafcb5ffbad05d0dfc974b778ad829f40f6cd87a6
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,105169784579268719784256,0xb518c6e08769cd10eb5d30e5ee2581b87f98dc4c,1768374478,2026-01-14T07:07:58+00:00,undelegation,0xf51efbea54f572e341f90e065a29f2ed97fdc7a8b47224bfeed5d68e9353390f
0xf92f430dd8567b0d466358c79594ab58d919a6d4,41136936064145795589075,0x6f7025f26c38c3be818c948c4193b60f37c9beb4,1768369592,2026-01-14T05:46:32+00:00,delegation,0x36ebb3be04cbded5f1abff048ac3d7d6073de453c7310c8b0abdc4078c677b3c
0x9da1017766bfeb2835db4f811516eea68996538b,148535322652577933391862,0x6469f96a6e9ab573cc4805be369d1da4bf6d1769,1768356770,2026-01-14T02:12:50+00:00,undelegation,0xd0f90f43cab13c372ac3f21c7de63438025d0d5dbc012049caa72446e724f9ee
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,92180994594390000000000,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,1768356172,2026-01-14T02:02:52+00:00,delegation,0xef3245d422c9659be2d212057bc920b9a8f242d5aac58b9a9b6635e7aad11588
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,18479156600129999999971,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,1768356140,2026-01-14T02:02:20+00:00,undelegation,0xe7c25a94d3e9edaad50e398d7318e72746d006f0b2b55bf90db44fffaeeaefd5
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,74813234444328563215,0x19542fc868096503a194387a6b7a6562704e414e,1768326558,2026-01-13T17:49:18+00:00,undelegation,0x464856a9418bcdc1396ecec0bded0b10d2a46cc9122471d14674e69aadd09c05
0xf92f430dd8567b0d466358c79594ab58d919a6d4,4961069905224955425340,0xb425d8e29ad1c2243fef1689221b275607211d8e,1768324332,2026-01-13T17:12:12+00:00,undelegation,0xe5e0197089efbcf282cead96612a38234f3477cdf6033cc0a3b72141177dc873
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,19988812215240000000000,0xdbd62d41f07f9948bfdb38e2ec6127b10fef15b7,1768324031,2026-01-13T17:07:11+00:00,delegation,0xe35f6721c14dbe7f7e68fbd7ddabac3d2fa782d4bdf0bebe3b6c05d75dc633aa
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,967593890623026243541213,0xeab62fb116f2e1f766a8a64094389553a00c2f68,1768322550,2026-01-13T16:42:30+00:00,undelegation,0x1e0f7cd7ab181c829fbebc9e1ff35d4f5a7f01cff0abb3d9f07ddcc8cf634346
0x269ebeee083ce6f70486a67dc8036a889bf322a9,4879903168347607176399,0x9e0c3a2d1ddc81017083409bdd3f9ba07a3191d4,1768318808,2026-01-13T15:40:08+00:00,undelegation,0xb4e44f41fdd706137efe8bdcbd57e534cbec22ad0b0b9d501f58d54ca9bc4922
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,18749708067787614695,0x4003e23be46f3bf2b50c3c7f8b13aaecdc71ea72,1768318772,2026-01-13T15:39:32+00:00,undelegation,0x6e063cc381e59e398182c64b1f98ae594c0ba4f7efe7a71a52e4a823498080bd
0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,6036162070575210414,0x71b27d308a8ae816d6e583e5f4992110d12f2b92,1768318740,2026-01-13T15:39:00+00:00,undelegation,0x8af7867ab33bed5373598190d3a513a6a01fc42e6628cc654b722c86c0c087bd
0xf92f430dd8567b0d466358c79594ab58d919a6d4,20000000000000000000000,0x0c55f047d33994e0e53dde0e1e1bede76091bd67,1768313764,2026-01-13T14:16:04+00:00,delegation,0x8339d3665997d1f0513be45099183a26cbe57686345fce3f74bbc26e66a0291d
0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,20000000000000000000000,0x0c55f047d33994e0e53dde0e1e1bede76091bd67,1768313576,2026-01-13T14:12:56+00:00,delegation,0x28886c67d12718a8a4c35d534003b97f229e628c545c9fd8130825ee7858acef
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,9989765519877765103699,0x88eaf7e449c6b229770d0f6809da95a1864a31df,1768309854,2026-01-13T13:10:54+00:00,undelegation,0xd17b0e69fd9797399c8e3120aaf28305502b5c0892330f7211c6162fea71ec6b
0xf92f430dd8567b0d466358c79594ab58d919a6d4,52037592300000000000000,0xbec565057ccbfab16c1f07ef18c6d1ed714a7201,1768297612,2026-01-13T09:46:52+00:00,delegation,0xc63a1bddf192f1dedb876988e6e6c79385e499b0e63e4db720a2d92b585c3eba
0xf92f430dd8567b0d466358c79594ab58d919a6d4,173791485499930600000000,0x7ae4aaaa09eb8006cbb9e736eaf3d022444f968d,1768286978,2026-01-13T06:49:38+00:00,delegation,0xd799d3aecb5678c68c39d2fc4479d4fcbcd829f795112d9d844499fe66839bee
0xf00f7157fa8fd0420b87956d46058a16b2f23adc,74118050177661944653537,0x58f746e4a7a6f995da91982043586f86573d37e3,1768279991,2026-01-13T04:53:11+00:00,undelegation,0x85221aaf76240a98b2b40a84eaa651ae3e0a3bd9e50c941ca15726b6f13e045c
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,398927061096710000000000,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,1768276837,2026-01-13T04:00:37+00:00,delegation,0xf185c1d090d4d458ef3002dd077ad9b719e5a1c4eceaeb1784440a02a029c013
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,496257613365558881987,0x1a7a9adba2dc3b9f1218bd0238496cf65975baed,1768271374,2026-01-13T02:29:34+00:00,undelegation,0x627afaa805508f1c8f5a0b3b41699a57f82e46a52685103be731796ce2b2dd63
0xf92f430dd8567b0d466358c79594ab58d919a6d4,53185091829636638330913,0x5aee6a28117ab7baa17fd0510e07d59fb6a4da9f,1768263781,2026-01-13T00:23:01+00:00,delegation,0x6df61458442650b4a231bc74d5e7a9525a44fde0e7fd313f0ebcdebb65a91c2e
0xf92f430dd8567b0d466358c79594ab58d919a6d4,18249170000000000000000,0x5aee6a28117ab7baa17fd0510e07d59fb6a4da9f,1768263745,2026-01-13T00:22:25+00:00,delegation,0xb8a3b1e1d657d0c7384206a4ba3f47f7fba4e8fef9c1b87918208b3c9deff042
0x2e8d26e9b0d280738728e71c37bf05e70a636238,19285331083629890011436,0x913058295734931927a15fb362687b84687bf869,1768259322,2026-01-12T23:08:42+00:00,undelegation,0xa9bc10bb1f5572e81ba37ce00c9f1c62dd6c212576835049d66d99cce6aefeb8
0xf92f430dd8567b0d466358c79594ab58d919a6d4,10468175607120990366407,0xd55f189478e546cb368394d5048231a6ba26c099,1768246384,2026-01-12T19:33:04+00:00,delegation,0x9fb41c9bd211fa1b38e7da4c213e1d177f4cf2bdb560815237f7bb9cda0d5a38
0x6f8a032b4b1ee622ef2f0fc091bdbb98cfae81a3,1059138293174101353849,0x92c226751edb1d5116802fb81c90e9b1fd8b9f11,1768240567,2026-01-12T17:56:07+00:00,undelegation,0xcc7dd754e6eea3136e3b41b58863c2c7fa2ef071ffb5e919256a46943cad15f0
0x35917c0eb91d2e21bef40940d028940484230c06,15717108525785671188606,0x44c7f32f29dedda7f24870bd4755bc5c31c463f2,1768225604,2026-01-12T13:46:44+00:00,undelegation,0xeaea38609551b5958e6afb81a54fa233a384283595203f16716c98604d693d06
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,5870608179269999999952,0x15f72b52cd79928b66fe9887acd20057203a97b1,1768183353,2026-01-12T02:02:33+00:00,undelegation,0xa6eb4afda121d7145875d2815b4e7b1c645ecb638cbecf5980dd999f0008b127
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,130002560000000000000000,0x8eeb7844a045825aefdfe2aa56fc3ae5063459df,1768181162,2026-01-12T01:26:02+00:00,delegation,0x9f76b5ac774460791b790e6451f2fc7708e3ff8da23e9f1d07340465fdc277bc
0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,213586535780114529472742,0xe24bc6c67fef2ffe40283c1359dce44bd19c72c4,1768167398,2026-01-11T21:36:38+00:00,undelegation,0x242cc25ba79e2ff263015f96585d5225d7166040cfa9a47d86814f7528353566
0xf92f430dd8567b0d466358c79594ab58d919a6d4,2400000000000000000000,0x2bfd9f1f7b35490762ede75b11c2f492a4927bd0,1768160797,2026-01-11T19:46:37+00:00,delegation,0x178bb7c31124814c9270e68539af7324ca98db3dc3e3d0cdf0731194f8c4266c
0xedca8740873152ff30a2696add66d1ab41882beb,5020000000000000000000,0xa4269c58cd985e7819a3bdda613d5daec611a408,1768157315,2026-01-11T18:48:35+00:00,delegation,0xffe74b09bbef9332abb0007a7a0cb7aa75240e3fc6bf0acc0df922774f4c84dd
0xf92f430dd8567b0d466358c79594ab58d919a6d4,4489148095366919396521,0x8474a2c42b068228f215cb8a35364ea38948f308,1768157003,2026-01-11T18:43:23+00:00,undelegation,0x2febef89147b7ac761059eaa08dbb146cea1ed868b266df4c34ffbebac31e261
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,5549447916894848092315,0x8474a2c42b068228f215cb8a35364ea38948f308,1768156982,2026-01-11T18:43:02+00:00,undelegation,0xea73c6fdfd7842a4fc173f12aca210076583621e99286e4a3c6e7c0549cd2fdb
0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,15075000000000000000000,0x9190afb47476551f32f4cfc37db50ad5dfeac36d,1768155654,2026-01-11T18:20:54+00:00,delegation,0xc3a88a063fd82f05b1f91cfce6a20ccc5bc9f60181c1ba484f1673a53ae4d9f0
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,9925645605974042164083,0x1260d2e7c5daa658658648ef8a36296213a5b2e6,1768144692,2026-01-11T15:18:12+00:00,undelegation,0x512a6b6fc73166b72f666f3c2f030dc7210a082d82cbb944d12c438c8f782589
0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5,881813235431492186525,0x754bd631d2de2ebbe88fb9f0133c88105ada5f62,1768134258,2026-01-11T12:24:18+00:00,undelegation,0xfd7275a53b62dc973fe2dac3764fda2c97f21406b494675fc06daa46bbab5a28
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1189096000000000000000,0xc46a3be1e14eb5a279986ebe86d96a647a49bd26,1768132740,2026-01-11T11:59:00+00:00,delegation,0xfbe467bf0ff3c7b1076f8d178290f59aadedab376a6339b0e72d079ba62da7e0
0xf00f7157fa8fd0420b87956d46058a16b2f23adc,80881978229160000000000,0x0797e57fcd7db92f4a1ab2cd2e3a414daa10feb4,1768124505,2026-01-11T09:41:45+00:00,delegation,0xd576d68c48075e48e269b5304c24e200b4a5f262a07796e4f0803e94feae415b
0xf00f7157fa8fd0420b87956d46058a16b2f23adc,100000000000000000000,0x0797e57fcd7db92f4a1ab2cd2e3a414daa10feb4,1768123677,2026-01-11T09:27:57+00:00,delegation,0x9630d3daf0ddccb5058307c777c136a4ea1ce70fdce3622f197f04a7ef2a6cd6
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,50791977666947898712410,0x407c63b5295ca2d261f918b4ee135998daa09116,1768106844,2026-01-11T04:47:24+00:00,delegation,0x16230c016d607c66c2386dc7f3ca875bd68905090b6429123c45792d376b20f1
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,38647872725423922073595,0x407c63b5295ca2d261f918b4ee135998daa09116,1768106513,2026-01-11T04:41:53+00:00,delegation,0x2dcc7dd811ee65dba2865d646afbb63ba460349162bde97ef878100dbb4647d3
0xf92f430dd8567b0d466358c79594ab58d919a6d4,38500000000000000000000,0x407c63b5295ca2d261f918b4ee135998daa09116,1768106442,2026-01-11T04:40:42+00:00,delegation,0x39e354bf80a94f3062e7995c0973b2e5697a9f306d26223d1cfaa950d170d4bb
0xf92f430dd8567b0d466358c79594ab58d919a6d4,75000000000000000000000,0x407c63b5295ca2d261f918b4ee135998daa09116,1768106105,2026-01-11T04:35:05+00:00,delegation,0xee6b509eb1879ec3ae80fe884df55da5a7034cd1eb004a311b6b6a1bfeae9957
0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e,20000000000000000000000,0xc21fa8f2ca5f91ac2afcdc4376f75081a236188f,1768105876,2026-01-11T04:31:16+00:00,delegation,0xc3f4f8bb329a62a1e3d03b04422cb7aca077cac111245f2738f79bb0025a85ac
0xf92f430dd8567b0d466358c79594ab58d919a6d4,25000000000000000000000,0xc21fa8f2ca5f91ac2afcdc4376f75081a236188f,1768105862,2026-01-11T04:31:02+00:00,delegation,0x5c113f8fb6591ea54f6857fc463da8cc960f7005dc4ff9dc14590b1578363d67
0x51637a35f7f054c98ed51904de939b9561d37885,50791977666947898712410,0x407c63b5295ca2d261f918b4ee135998daa09116,1768105733,2026-01-11T04:28:53+00:00,undelegation,0x6ff3d3ea9a8b176411d7bb9ef9885897679ae81a2eb3eb2685dd817609eae606
0xc55c63563efb36f7cc65ac3060c52987c6694b37,152147872725423922073595,0x407c63b5295ca2d261f918b4ee135998daa09116,1768105686,2026-01-11T04:28:06+00:00,undelegation,0xd2c57734e1a4fd445a8f249068a6621097720159bc2f3de4311278f90768d611
0x6f8a032b4b1ee622ef2f0fc091bdbb98cfae81a3,416032276935904657846,0xafc7c3dde2fb4f7cbc9958b30b7a7592e9343265,1768104296,2026-01-11T04:04:56+00:00,delegation,0x94de5cc205e5c5e58a53626c5eaaa5bec5adae2f88c2da7d3923b5113d9d8693
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,26812458518489181983222,0x13cf222f836693b1406725fffc147294a06dd2b2,1768104234,2026-01-11T04:03:54+00:00,undelegation,0x35cb34268737570ad5c9b864f56c9663fc94df2f0b5dbde00d1af4e6426fde9e
