event_type,tokens,block_datetime,block_timestamp,indexer,delegator,tx_hash
delegation,11117611888300000000000,2026-02-04T20:53:26+00:00,1770238406,0xf00f7157fa8fd0420b87956d46058a16b2f23adc,0x0797e57fcd7db92f4a1ab2cd2e3a414daa10feb4,0x7950cc2e6f6524d11fe652fcb3d111413ce4bae0aafa35f45319c713547e1234
delegation,61893599999999996854272,2026-02-04T20:14:46+00:00,1770236086,0x0874e792462406dc12ee96b75e52a3bdbba3a123,0x0abc63ea49ff02da9aa1849f9e69db70c7b9deda,0xbc2501a49d0f30f249b26c2e36c752f61bf99d556a43497160f711171d9094d9
undelegation,431129792520057568832,2026-02-04T19:28:14+00:00,1770233294,0xf9123292b4d958c53aaad8c5df0138ee0e62944b,0x0a7aa8f19b9c1cd7479b0ec37014a51e45c61ac2,0x532a659607e27cc19d9c8683a727b092e0ccbb5b9bf929cabc8ce95a4ac1c785
undelegation,421548700332317011034,2026-02-04T19:28:01+00:00,1770233281,0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,0x0a7aa8f19b9c1cd7479b0ec37014a51e45c61ac2,0x40e3434287ca024b7e25bc20faf514cbc13628150c51bfdb7c0f451e82874d8d
delegation,14850268611880000000000,2026-02-04T16:19:47+00:00,1770221987,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x56bd318817ec63e48a5c202ac28cfe100423333f,0x68ae459ea6534054abc9ab49c7299df802d32cb02999dba5f93ff3d4c035f3b3
undelegation,157688022976826940979,2026-02-04T15:53:08+00:00,1770220388,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0x318808fa0833f9698b779a3ca8e77708c6ef4c30,0x324bc184adc5b47c1eed27448fce63b2413fb3f9b6c513ef9158e1d142c91c48
delegation,136000000000000000000000,2026-02-04T15:35:59+00:00,1770219359,0xeccdf8231326a9c5aad32df76a633aaa4c49b104,0x931f4ff3c5ded85365cfa4ea4189b32c3b918de9,0xf31356fc04800258e1ff0fc44921355af4dac1785e78deb36ffd11e8d12891b3
delegation,100000000000000000000000,2026-02-04T15:33:48+00:00,1770219228,0x0058223c6617cca7ce76fc929ec9724cd43d4542,0x931f4ff3c5ded85365cfa4ea4189b32c3b918de9,0x371b4f815e814b31e7f76bac5c15592397d3b9f457447f5fb1d926164f13e11b
delegation,125000000000000000000000,2026-02-04T15:14:59+00:00,1770218099,0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,0x931f4ff3c5ded85365cfa4ea4189b32c3b918de9,0x1e1af8b6b0e03c256c8d9a7f563dd4dbfceedbb89d0b6ba25478882dee29f6f3
delegation,79297232804357469991840,2026-02-04T12:54:16+00:00,1770209656,0x9da1017766bfeb2835db4f811516eea68996538b,0x51a693d5a35e99c5cc5e089c9fc44da15d46a774,0x8415504c6135c8abb0ef09f2d033a018f4a7d93a54c04c27a36ece6b79ea7a44
undelegation,37915081273075862493847,2026-02-04T11:43:08+00:00,1770205388,0x35917c0eb91d2e21bef40940d028940484230c06,0x80c39dd58ede28b702eed96e137a7ab472e440ae,0xaf7cd852c84f09b595ab6b8ca6bb95f7d3a2e40b2f2a481562f7ffa3101702cd
undelegation,335685750009373647054263,2026-02-04T09:44:57+00:00,1770198297,0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0x52e5f9650266a222395d1079079c24e77f946fff,0x63003350167f5742817518fbf3de61de63cd9e9db531015deff0902dc946062e
undelegation,147525128763374083285664,2026-02-04T09:44:36+00:00,1770198276,0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,0x52e5f9650266a222395d1079079c24e77f946fff,0x53de15a29bc34b54384290e4d4a9709fd2609f3b0e7777c7882d91f06cb64a71
undelegation,70291325793918445969635,2026-02-04T09:43:14+00:00,1770198194,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0x52e5f9650266a222395d1079079c24e77f946fff,0xddb9c43f24fd1fe536c5a88ae0d9d7eb5dce51c31f840d77cc404be72e976dc4
undelegation,63000269309800925008390,2026-02-04T09:42:55+00:00,1770198175,0xaa988dcb035518bc0e20082a3148a5d3dfd1776d,0x52e5f9650266a222395d1079079c24e77f946fff,0xcf0c992021e480f6542acdd603534f3c144cde02eefee1328447de9000015efc
delegation,2489613500000000000000,2026-02-04T02:02:50+00:00,1770170570,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0xfde7226d34a687e36c811ef2fc4e493ad36825500653c362fc592e77023bd744
delegation,32865075386620000000000,2026-02-04T02:02:34+00:00,1770170554,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0x1235ae6a7e967dfdde17d97252dfbcc647c152735f267982fa12db88e3ff52e9
undelegation,4508996998152087465,2026-02-04T00:55:05+00:00,1770166505,0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,0x98c641ce2297bf04df03313cf699aa20aaebc907,0x7b80bc28cabe30cd328a83db6fdb426cbb855df9552b13f1126fa392e3137ea6
delegation,2200000000000000000,2026-02-04T00:47:50+00:00,1770166070,0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,0x98c641ce2297bf04df03313cf699aa20aaebc907,0x0ad360bd62faf162db483fc61df4d936dd398d88240ce50248550adbf8781c4f
delegation,8304618054990000000000,2026-02-03T22:42:35+00:00,1770158555,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xb384087b00f36f340ab9af0b5f311b629e3035ea,0x0109f9b2fc888822fbce8066f048dc29ea3c8c346abd7ee4ff85fa40355fea27
undelegation,74489407833608090513,2026-02-03T21:23:31+00:00,1770153811,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x7ff97757d4487f87c1e45cf807e32d2fb5a4a1c9,0x218019101740cb479ba13cac6eec1a33ddd827cd9dbc45948a549d026ff47be4
delegation,745714951460010358393,2026-02-03T21:23:22+00:00,1770153802,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x6df1ea5699d75d542eb683323abfa3b130d135db,0xa1f2668a7684247bc6dc9405d7cea355a68d61383725dfe9891e8d9de61080a1
delegation,10000000000000000000000,2026-02-03T20:21:32+00:00,1770150092,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x29719635e1c7a728355b02c2152ddba96a96106a,0xab1de115f2ca3a8d6a2c85709830efc23269f0b1dc95c42a481ac9b97e985280
delegation,5950000000000000000000,2026-02-03T18:57:07+00:00,1770145027,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x6563ff43edde3119d87c5c381125b33fdf1ee9bb,0x6660b7566b39ddb2999329ed8c5315602720fed198cf51b0682b280e48c64d64
delegation,2500000000000000000000,2026-02-03T18:46:32+00:00,1770144392,0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,0x6bfa0c09339cb81cbdd93999afd12df052443c54,0xd7fd49a8d5ee3cbc9e75be3d75fa9c0bc1235f3661b7bf497a3a890b8fcb490b
undelegation,52659858507308733650770,2026-02-03T17:24:35+00:00,1770139475,0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,0x759cc170f2c64ef25b0d29921ace1f2c50862f5c,0x802806be77a8ca96103fe8483a78e006b22399849801003645c271bb61a4b9a6
undelegation,15231131619332093520224,2026-02-03T16:53:46+00:00,1770137626,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0x86b625002ed8391f49f12b67f4e70596fc68eead,0x9c6c68b05ce1587231017b844b4d5cba6fcaa92bf22e76ab5fa812240339e2a5
undelegation,55929346227067377750039,2026-02-03T16:07:15+00:00,1770134835,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x39b36fe39a14365709d52a4aeb36e80cda88ce67,0x1dbd7b01c81125d04c571bb0e3eb81cc76da39abccf4db442356603501be1133
undelegation,435561030864918960628,2026-02-03T16:02:57+00:00,1770134577,0xf9123292b4d958c53aaad8c5df0138ee0e62944b,0x81d95df04c9e5e4b7f032b88b06dccf14f3e86d6,0x06e84548944dec02eba0adccabfcf5362a57a8af5824eac7a0238384eaed1273
undelegation,514229042024050161232,2026-02-03T16:00:46+00:00,1770134446,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0x81d95df04c9e5e4b7f032b88b06dccf14f3e86d6,0xffe991583fea4c912fbec23bad6ccc271715a75e25889844067bdffaa2356967
undelegation,321262110524138179340,2026-02-03T15:58:39+00:00,1770134319,0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0x81d95df04c9e5e4b7f032b88b06dccf14f3e86d6,0x8d36879a086ec1e67c8489d6c4d12c5157a40258fe3b13c221c595593110c941
delegation,136454502860700000000000,2026-02-03T14:45:32+00:00,1770129932,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x85d060e8d7d4056f8ed8d7af79de8251220ec59d,0xa6f0c20b11a7e9b34855e4fdebe61be38c3ce8e691e55f70b14d8b2abe7af892
delegation,15000000000000000000000,2026-02-03T11:41:28+00:00,1770118888,0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,0x56bd318817ec63e48a5c202ac28cfe100423333f,0x2ef55685d005bae2abc43deef196c57a9f8a0db49dc0b9c4828aa26b299350f5
delegation,1655000000000000000000,2026-02-03T05:47:29+00:00,1770097649,0xedca8740873152ff30a2696add66d1ab41882beb,0xa4269c58cd985e7819a3bdda613d5daec611a408,0x1118a09c16b2de286dd07d11da36298a0651ad2faa34d464a30894139572041b
delegation,57381043500000000000000,2026-02-03T04:33:44+00:00,1770093224,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x16d586d6d827bc50a8048c9cbce5bc41681439ae,0x1d7559906aa044ed73dab4d6669755a9e05cf4856afce86f6b8fabf4cf1fff56
delegation,29115319391156587274465,2026-02-03T02:52:02+00:00,1770087122,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xda69e77a9884d96d9a9eca006a0dcb69fb971192,0xfc8337c62c5c2c920efd3b3e8c3dd0220e39f8451aab927e69893a7ff64ab9d9
undelegation,4961853735049141923029,2026-02-03T02:34:04+00:00,1770086044,0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0x759a300d47555e20fd957ed0c77c393d56a1f090,0xbd35c7be2cd77e5ec1b3200d20a8952b340d9995dcd13b8a0736aec169a79ab3
delegation,45041347481702663657910,2026-02-03T02:23:37+00:00,1770085417,0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0x759a300d47555e20fd957ed0c77c393d56a1f090,0xb67834f4d679d04ef7fa3441e00b107eff4f9a947864a29166e813609bf78ea1
delegation,2021345887410000000000,2026-02-03T02:03:06+00:00,1770084186,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0x3b5d85588b834aa695b368ad2a7cdc2924b64a97ec047b7db018d2c18a58a291
delegation,42193717502041772698602,2026-02-03T02:02:22+00:00,1770084142,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0x52d7fdcab9612af772ae665a9fa46a440b916c89ad818a822bda9f006d6ece2a
delegation,120000000000000000000000,2026-02-03T00:47:39+00:00,1770079659,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x3a52fb8ddf2b5a7946a473089a3b2c96c0b17d31,0xaf5796687f14d6585cd7c282522905d195ba15d27175525a181b6d355d730f25
delegation,122158179481525203528576,2026-02-03T00:45:24+00:00,1770079524,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xcd9361ab46f527eea26919e29614af381b548017,0x5ba8ab5f529a086b06fe711c6f2b872d6cbfc2b1d031fe2b82ef67f207dea838
undelegation,32167900257359324684,2026-02-02T22:11:41+00:00,1770070301,0x35917c0eb91d2e21bef40940d028940484230c06,0x469c6fef6550218baa9afade519cbe2a76f80b90,0x8687d594bb14e8872db6c1e3f4f44bfbfc95348e50421fe86f4cc26a679324fe
undelegation,1224023596985041172,2026-02-02T22:09:00+00:00,1770070140,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0x469c6fef6550218baa9afade519cbe2a76f80b90,0xf030668888dde89f67f46fa1a5835901d79725a40971a8cc87e709015f586533
delegation,18057773876380000000000,2026-02-02T18:55:48+00:00,1770058548,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xd4a1334a4be008567855bb6e204d6ec8a01273aa,0xad488655d1ec819530f8dddcd34b55f8070a38f5ca3997aec4133e3691ac5073
delegation,1574657194920000000000,2026-02-02T18:52:24+00:00,1770058344,0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,0x32759011a15627befa1681f252575f2c20550afd,0x8eb17dcf3631a286d83cd951cc6e76894e5f9f3a709d22f3b599a1de45cef9af
delegation,4000000000000000002568,2026-02-02T18:17:32+00:00,1770056252,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x397ccac86495ace11834b3a06e3fdfdf8ed5b154,0xbba0c8c8b5682e4685d84c8ff4e1f0d7a3fd39cb4e62df34f34f08ba999e7754
delegation,500000000000000000000,2026-02-02T16:25:38+00:00,1770049538,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xc7d33474e7f530a4727a8c934e87b1f3e9143940,0x8befc4d5b0e08046a44f2ddb1587c0d1fa3e884328d98c4bf6a2165e0ccd26f8
delegation,1000000000000000000000,2026-02-02T15:01:38+00:00,1770044498,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0xc7d33474e7f530a4727a8c934e87b1f3e9143940,0xe92708a9009fa5647f82613eaa127fe188364f13f150df766d7c559b9bf4f0f1
undelegation,277754234996047348701497,2026-02-02T14:54:53+00:00,1770044093,0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,0x2e1412a24784e5cb5e6abfce4b9297b305d24178ce25e501d415976267763b94
delegation,100304623616940352505,2026-02-02T14:42:15+00:00,1770043335,0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0x2d995304edada9c530691f2f8f4dd090fe48da6d,0xdf2f26af4383cd6b66b8ecad5647013b1eee2a3fb2a17bc258eddc3f51329931
delegation,1525047182230000000000,2026-02-02T14:08:49+00:00,1770041329,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xd897488b4a37eb8ee5818216a38fa4ea48ed8fa8,0x0264b6e3477aaba501139989cd8c099e044e7f9c12e4b0b05c720199197f68b0
delegation,110282770800000000000000,2026-02-02T12:07:20+00:00,1770034040,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x16d586d6d827bc50a8048c9cbce5bc41681439ae,0xa29acd6d61e358b95cdee2636260d51704771b5dcbad6f70b39362cb2aac1831
delegation,500000000000000000000,2026-02-02T08:12:58+00:00,1770019978,0x9082f497bdc512d08ffde50d6fce28e72c2addcf,0x14a616b8409a1278ad7c9518a18dce120c67eab4,0x07cbe7b92fdfb28064712c1233ed2dc9e80ba41fbb369599c12f4a3f007eda21
undelegation,4249120273341008747262,2026-02-02T07:25:34+00:00,1770017134,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0xbefe30fddb3897d37649bc5cff0d83e2b4643b11,0xf37b459e5324559c2531b3918f5c314f9422d9ce5cbf9dfe8e829cef33eba6cf
undelegation,7726193610787205133834,2026-02-02T07:24:56+00:00,1770017096,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0xbefe30fddb3897d37649bc5cff0d83e2b4643b11,0xedaed5e05f0c374179d98ada8767381d8b804a00cbf2e2b8ef36be6d49a7de83
delegation,5000000000000000000,2026-02-02T06:21:11+00:00,1770013271,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0xdda2af1e21c5ffde8d379e85a65626a5f060c043,0x1f6ad76e110ad0cc03b373675f5ac78199ec2d139bac0d04319222af5efe4225
delegation,634900000000000000000,2026-02-02T06:00:56+00:00,1770012056,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0xe7e6d62d3f45abb7b3c2171a43952761ffcba566c6efea472e9dbbcde39bea4a
delegation,31536650849100000000000,2026-02-02T05:59:54+00:00,1770011994,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,0xec104e6f0278282138598844381b955ee4da2bf6fc904e533188cad1a6b1616c
undelegation,59425402292003200488907,2026-02-02T00:34:11+00:00,1769992451,0x6f8a032b4b1ee622ef2f0fc091bdbb98cfae81a3,0x37996fdd3755c51aeb021af6e9994d47e8775e03,0xe31814c794fba9eab98603c4604ef805282db44057f89df9ac99fb8b70f28d0f
undelegation,81905239344945239115461,2026-02-01T23:54:11+00:00,1769990051,0xc55c63563efb36f7cc65ac3060c52987c6694b37,0x9cd98af2b5be072e8f107aa43cff92c10009f21b,0x1c138091e476a597551ce2e929be40c9ab238f2035841711d9c2c3b7e55c23fd
delegation,121000000000000000000,2026-02-01T21:06:43+00:00,1769980003,0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0x580b9172a412bb6e52151a69b765822bd019372a,0x418f62fd5d51f552349cc93e96e2feeaf554b7acbb47e92c59f4b2ff2a71e0ad
delegation,2115741390494202744892,2026-02-01T18:45:47+00:00,1769971547,0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,0x14bddfd406cc6073530a760bfdde056e8b99959e,0xd3ed189f1aba06bb32689b94a426331b974acd190a063f51b60e076989b01d0b
undelegation,31706911887657761045791,2026-02-01T15:50:06+00:00,1769961006,0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0x914abd76a2709a149419ab0ad8de44847e7368b5,0x3f5b2291485373b9d5940c5c7261160d6174403666b75267c1d38b02cae72d03
undelegation,68848530590180162499235,2026-02-01T13:07:50+00:00,1769951270,0x35917c0eb91d2e21bef40940d028940484230c06,0x410a30a7b76a8ebe327c706fd16a7c48a52d11ca,0x3d6c1f99e895bedb061f36fab35fd3475554a91b7d53edaf59cfd783c10d0050
undelegation,126165558202461127773,2026-02-01T12:26:53+00:00,1769948813,0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,0x5cc22d8ff6e82e193072ad62d1117685d31d59cd,0xc5d5aa21bfc19b0f9046d095720ee94f4c7fabdbb241fd6f0f7d4b7f8f3ee810
undelegation,33186579951586984801474,2026-02-01T11:56:26+00:00,1769946986,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x3e6aa3ecf0457b21da20356c1420d42d8a87f9a9,0x5525d9647dd533c8226a48efc3f8ecab5082d832d40caaca5ad5827edae2df17
undelegation,33924520141723271818959,2026-02-01T11:56:13+00:00,1769946973,0xedca8740873152ff30a2696add66d1ab41882beb,0x3e6aa3ecf0457b21da20356c1420d42d8a87f9a9,0x4cde2e07812d15f0052a6f6fd34e99816e36dfba7a9bb6ba0fe21890190cfd71
delegation,1384800000000000000000,2026-02-01T11:15:53+00:00,1769944553,0x9082f497bdc512d08ffde50d6fce28e72c2addcf,0x8fda0533078ff81eccb74e9c3ab9f4323f96e8be,0xa8b579cf53fac714cbaa59e99fee53a338889b234116a326705708280a611e8e
delegation,698300000000000000000,2026-02-01T10:28:35+00:00,1769941715,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0x1b4160311565172ca1d5b94a9a412812b9cd269e,0x4590f3b4e3d1c75bb0dcf0a4f0e988c6f125772b07c2d3908ff4f90afe7aefca
undelegation,49750000000000000000,2026-02-01T10:07:36+00:00,1769940456,0xf7793bf9561c32ffbac603ce572fa55643f9cf72,0x332f00007968dbb8efbfd45e44aeb617524b16d1,0x7df8687e197857b0f453db4fd2f0006e9f16d0bba691558dbe5a90d54095c4ea
delegation,129428350514650000000000,2026-02-01T07:09:13+00:00,1769929753,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x57db9c7c683a67f046acbc4d609687dfb974a6fb,0x748bcaa98e62890e30a4a13547fdbb54879a8b5c0d2ef1da34ec6cfb142654b4
delegation,3223679000000000000000,2026-02-01T04:51:58+00:00,1769921518,0x0874e792462406dc12ee96b75e52a3bdbba3a123,0x5decfcd5b99fe2f3b00b873b740c10548850c290,0x82eaf56ead79e17d2e0a6dfaaaf9d93d1cb2495a690070fca89b70ab39f570d1
delegation,9262000000000000000000,2026-02-01T04:01:25+00:00,1769918485,0x3b9ba748691f135b71582dc3292e5e3ed7e13341,0x24cf5416e87d8c64b4d7a414bda12b0308ee7251,0xc4b9db8fee552ae67b20f56e3db94a6b63259f7f0cf6b8ae716060bef130b58a
delegation,20862132768789999999999,2026-01-31T22:57:19+00:00,1769900239,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xa9a84294e190a288a2036b835e1aa48ce84ad942,0x0c49b582addf950ae9b60d700468c709a36c102b1194bd71d96cfff0f5cdf633
undelegation,124081460930187025939781,2026-01-31T19:18:09+00:00,1769887089,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0x34fa08a76a9db6f3ea07f2acd4683eca14b1ea82,0x0d4121759d323e83cce58d427867fe8ddad37397ee33ea15db06a77d8efe5e9f
undelegation,6415820704280977587604,2026-01-31T17:43:58+00:00,1769881438,0xc55c63563efb36f7cc65ac3060c52987c6694b37,0x276fdb2995ada85742b54fd5119c487751ce1f5f,0x61afe9651d700ed09568412bfcc502f4541c2b610641560240f2940f0643441b
undelegation,5663538177767920605707,2026-01-31T17:43:30+00:00,1769881410,0xedca8740873152ff30a2696add66d1ab41882beb,0x276fdb2995ada85742b54fd5119c487751ce1f5f,0x67e12741ac226444fa9939d2f193ec56b0bff1a90f7e140631f72f2c3ed5581b
undelegation,14707934900927684870904,2026-01-31T17:43:00+00:00,1769881380,0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,0x276fdb2995ada85742b54fd5119c487751ce1f5f,0x901186e4ec31341c68ad5ff206d80826c66b0cc16b3ea910350712bb09d6f089
undelegation,66348256863246332883,2026-01-31T17:38:50+00:00,1769881130,0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0x9437c0671b7a057890a02ea911740849bc20973b,0x22b32727e95b571cfdaa7b58bbedaab40f0b949be87f670c71b138bb8eee5056
undelegation,19050701872559425828163,2026-01-31T16:00:08+00:00,1769875208,0xe63e935fba572784d5aa40715e372e7948bbdb12,0xae3aee821c0438d6a96d5aa42bbcf3eef45fa35f,0x28b8a5b31e5299481960440be70dbab58fcee49d728207b74c6f4a88439722bb
delegation,30846268441440000000000,2026-01-31T13:36:48+00:00,1769866608,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0x25a981d1fdefcde326dd0f868795b290c88430fa,0x60a2b1681e240a5a6a6fbfd170f542243ac1991de9d655dde05f596488d7d708
delegation,330000000000000000000,2026-01-31T10:41:33+00:00,1769856093,0xeccdf8231326a9c5aad32df76a633aaa4c49b104,0xbf89b3f17567318eef3e77668ce6f81554405d81,0x02ae725459f16bba329f458cc96394f227619bba815ad3f1467d55c04da19973
delegation,72550000000000000000000,2026-01-31T07:53:11+00:00,1769845991,0x3b9ba748691f135b71582dc3292e5e3ed7e13341,0xf5fe716288dc4abf4dc0cef29d9d8b5bcc9bba24,0x703eb14eb4efac0ca748e0042b0d93d7620e26ddaa61d10844a09b31fa54bd1f
delegation,35333349892700000000000,2026-01-30T23:41:28+00:00,1769816488,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0x25a981d1fdefcde326dd0f868795b290c88430fa,0xd494471ea08afb7dd2004518a0edceb37c138806980a4ffaa1d6c648a69ab9d4
undelegation,53206902225019501198,2026-01-30T22:25:06+00:00,1769811906,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x84954948078387b156ae32548cc58c86dab93f83,0xfed21165a626b2f3ae170ddb758f99b6eec46df8157334400e1fc8d955a8ecd0
undelegation,6649938059321342937504,2026-01-30T20:25:32+00:00,1769804732,0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0xcd75cdce5d7a4450c527d86ca20e076efd45b51b,0xd080679a71f9380d349c2d86e1d592aca3939728ec484d5b95662f1d07c84abb
delegation,2942000000000000000000,2026-01-30T20:20:28+00:00,1769804428,0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0x6aa7531445c3d1c937de272f68f373c87611ad21,0xf18aa7dfba2b58cb54f160f8aac7650748565f8f29804b0f589ce492dcfc2f4c
undelegation,4562527465140716166543,2026-01-30T20:17:41+00:00,1769804261,0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0xd858dcfed1edca2111050bb4d2e170db00340ffe,0xb2da2495bf7262f69fe7fa7ea2047e54f283274fea6b70ce224432198633012e
undelegation,4562527465140716166543,2026-01-30T20:13:14+00:00,1769803994,0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0x6aa7531445c3d1c937de272f68f373c87611ad21,0x5ea0fd6916f42457228948a4986a307f725ba34e01287b99532fc761a9b25029
undelegation,4562527465140716166543,2026-01-30T20:12:13+00:00,1769803933,0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0x6aa7531445c3d1c937de272f68f373c87611ad21,0x2c8642e5a5a7211a7a16142ea4e81956a36a78e5185c513caaebd34e1658fe0c
undelegation,6470042346895672279680,2026-01-30T20:00:52+00:00,1769803252,0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0x6aa7531445c3d1c937de272f68f373c87611ad21,0xb301337fa67cde2afca16c1d2e09d3cf8680596e4719529117dcf459c26f0af3
undelegation,71851743873132352059,2026-01-30T19:31:10+00:00,1769801470,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0x98b25fe36edb22ea92f3ea55e9988763e5baf6f9,0x8f06e1b2c509b8e2e07bfe0721ede97483a0ac849377789566d20c60b51b407e
undelegation,70635813927079287651,2026-01-30T19:10:59+00:00,1769800259,0x35917c0eb91d2e21bef40940d028940484230c06,0x98b25fe36edb22ea92f3ea55e9988763e5baf6f9,0xaeaba6e311c084321609c3dedccb1301b7173bf8d58b094c478157e22ddaaff7
undelegation,1358023880672920993429,2026-01-30T17:09:25+00:00,1769792965,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0xeab62fb116f2e1f766a8a64094389553a00c2f68,0x72735550b97d91cbafb54fc62dbfbcf9d3c28611b1b7725bdbf730e8d95e6ef8
delegation,35432676808990000000000,2026-01-30T16:29:45+00:00,1769790585,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0x25a981d1fdefcde326dd0f868795b290c88430fa,0x0ae763029e20316bfd5f51d48562a1cb4885c843d370cac995384fc1602a442c
delegation,5274642741335729376911,2026-01-30T15:37:48+00:00,1769787468,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xa2991c3add71dfa5d9ba3e785424d25d55a0176c,0xa3cd9ccc585c108212d708d3eb95cd364bf58dabb900b91669800b7fbf17a050
undelegation,423562970423786360601,2026-01-30T15:23:07+00:00,1769786587,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0xe220a362c9187b569b0a784799ab15581ce3db00,0x360f7eea727562ee0895a31c40347eed693a9d7320afbe836d39551bcc331863
delegation,20475865802120000000000,2026-01-30T14:11:04+00:00,1769782264,0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,0x32759011a15627befa1681f252575f2c20550afd,0xb602d0e84f0ebbef096cb52c15bf774401874256c2d06a9086c4c33effa013a4
delegation,2045524627650554515378,2026-01-30T11:59:02+00:00,1769774342,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x84c51f3634e80c1552bddaeabedf24608d5aa091,0x9cff83ec18d3aae37e134d821e1cfba80836abea4cbe866b6818831bd78a0dfe
delegation,812000000000000000000,2026-01-30T06:34:22+00:00,1769754862,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x1345ee0d93c02e4a6b30e2b3751b7f8c315d8ad2,0xb245b069117de63b6aa794cc1d38091364c480bb27e9bc8ec0edb0a8be15e1e2
